id,date,lat,lon,concentration
500,2023-01-06 04:00,41.32177,2.082141,22.998034
501,2023-01-06 05:00,41.39216,2.009802,20.826899
502,2023-01-06 05:00,41.11588,1.191975,51.06242
503,2023-01-06 05:00,41.44398,2.237875,66.324326
504,2023-01-06 05:00,41.32177,2.082141,30.12595
505,2023-01-06 06:00,41.39216,2.009802,22.98686
506,2023-01-06 06:00,41.11588,1.191975,47.966793
507,2023-01-06 06:00,41.44398,2.237875,79.57777
508,2023-01-06 06:00,41.32177,2.082141,37.63563
509,2023-01-06 07:00,41.39216,2.009802,28.817673
510,2023-01-06 07:00,41.11588,1.191975,26.67524
511,2023-01-06 07:00,41.44398,2.237875,84.35027
512,2023-01-06 07:00,41.32177,2.082141,39.773277
513,2023-01-06 08:00,41.39216,2.009802,29.820368
514,2023-01-06 08:00,41.11588,1.191975,28.854118
515,2023-01-06 08:00,41.44398,2.237875,80.44313
516,2023-01-06 08:00,41.32177,2.082141,45.411545
517,2023-01-06 09:00,41.39216,2.009802,29.286291
518,2023-01-06 09:00,41.11588,1.191975,25.094713
519,2023-01-06 09:00,41.44398,2.237875,75.74957
520,2023-01-06 09:00,41.32177,2.082141,58.19093
521,2023-01-06 10:00,41.39216,2.009802,24.668821
522,2023-01-06 10:00,41.11588,1.191975,19.004032
523,2023-01-06 10:00,41.44398,2.237875,71.826965
524,2023-01-06 10:00,41.32177,2.082141,39.826546
525,2023-01-06 11:00,41.39216,2.009802,15.803123
526,2023-01-06 11:00,41.11588,1.191975,15.805218
527,2023-01-06 11:00,41.44398,2.237875,57.516388
528,2023-01-06 11:00,41.32177,2.082141,25.63632
529,2023-01-06 12:00,41.39216,2.009802,13.173199
530,2023-01-06 12:00,41.11588,1.191975,26.609928
531,2023-01-06 12:00,41.44398,2.237875,43.437397
532,2023-01-06 12:00,41.32177,2.082141,18.73238
533,2023-01-06 13:00,41.39216,2.009802,14.738031
534,2023-01-06 13:00,41.11588,1.191975,30.902962
535,2023-01-06 13:00,41.44398,2.237875,42.19206
536,2023-01-06 13:00,41.32177,2.082141,17.490505
537,2023-01-06 14:00,41.39216,2.009802,17.97191
538,2023-01-06 14:00,41.11588,1.191975,35.654255
539,2023-01-06 14:00,41.44398,2.237875,48.173573
540,2023-01-06 14:00,41.32177,2.082141,26.891872
541,2023-01-06 15:00,41.39216,2.009802,29.07098
542,2023-01-06 15:00,41.11588,1.191975,52.919643
543,2023-01-06 15:00,41.44398,2.237875,60.96677
544,2023-01-06 15:00,41.32177,2.082141,35.424465
545,2023-01-06 16:00,41.39216,2.009802,49.6282
546,2023-01-06 16:00,41.11588,1.191975,55.65521
547,2023-01-06 16:00,41.44398,2.237875,93.471214
548,2023-01-06 16:00,41.32177,2.082141,57.327652
549,2023-01-06 17:00,41.39216,2.009802,63.24407
550,2023-01-06 17:00,41.11588,1.191975,36.47977
551,2023-01-06 17:00,41.44398,2.237875,104.330475
552,2023-01-06 17:00,41.32177,2.082141,74.760925
553,2023-01-06 18:00,41.39216,2.009802,60.64062
554,2023-01-06 18:00,41.11588,1.191975,37.005226
555,2023-01-06 18:00,41.44398,2.237875,108.0757
556,2023-01-06 18:00,41.32177,2.082141,78.590485
557,2023-01-06 19:00,41.39216,2.009802,47.020863
558,2023-01-06 19:00,41.11588,1.191975,42.07656
559,2023-01-06 19:00,41.44398,2.237875,113.12419
560,2023-01-06 19:00,41.32177,2.082141,79.68163
561,2023-01-06 20:00,41.39216,2.009802,44.741505
562,2023-01-06 20:00,41.11588,1.191975,43.129467
563,2023-01-06 20:00,41.44398,2.237875,110.20852
564,2023-01-06 20:00,41.32177,2.082141,80.5325
565,2023-01-06 21:00,41.39216,2.009802,53.346016
566,2023-01-06 21:00,41.11588,1.191975,33.33398
567,2023-01-06 21:00,41.44398,2.237875,93.72044
568,2023-01-06 21:00,41.32177,2.082141,78.83113
569,2023-01-06 22:00,41.39216,2.009802,54.739586
570,2023-01-06 22:00,41.11588,1.191975,31.8448
571,2023-01-06 22:00,41.44398,2.237875,93.32443
572,2023-01-06 22:00,41.32177,2.082141,81.39961
573,2023-01-06 23:00,41.39216,2.009802,54.270054
574,2023-01-06 23:00,41.11588,1.191975,39.400223
575,2023-01-06 23:00,41.44398,2.237875,83.374245
576,2023-01-06 23:00,41.32177,2.082141,87.832825
577,2023-01-07 00:00,41.39216,2.009802,27.163065
578,2023-01-07 00:00,41.11588,1.191975,61.12334
579,2023-01-07 00:00,41.44398,2.237875,77.977776
580,2023-01-07 00:00,41.32177,2.082141,14.684407
581,2023-01-07 01:00,41.39216,2.009802,24.875233
582,2023-01-07 01:00,41.11588,1.191975,63.841656
583,2023-01-07 01:00,41.44398,2.237875,64.30269
584,2023-01-07 01:00,41.32177,2.082141,11.142044
585,2023-01-07 02:00,41.39216,2.009802,24.238836
586,2023-01-07 02:00,41.11588,1.191975,64.51272
587,2023-01-07 02:00,41.44398,2.237875,52.866188
588,2023-01-07 02:00,41.32177,2.082141,10.475479
589,2023-01-07 03:00,41.39216,2.009802,19.703264
590,2023-01-07 03:00,41.11588,1.191975,62.2587
591,2023-01-07 03:00,41.44398,2.237875,28.473257
592,2023-01-07 03:00,41.32177,2.082141,15.300082
593,2023-01-07 04:00,41.39216,2.009802,20.865507
594,2023-01-07 04:00,41.11588,1.191975,60.23877
595,2023-01-07 04:00,41.44398,2.237875,36.128754
596,2023-01-07 04:00,41.32177,2.082141,22.998034
597,2023-01-07 05:00,41.39216,2.009802,20.826899
598,2023-01-07 05:00,41.11588,1.191975,51.06242
599,2023-01-07 05:00,41.44398,2.237875,66.324326
600,2023-01-07 05:00,41.32177,2.082141,30.12595
601,2023-01-07 06:00,41.39216,2.009802,22.98686
602,2023-01-07 06:00,41.11588,1.191975,47.966793
603,2023-01-07 06:00,41.44398,2.237875,79.57777
604,2023-01-07 06:00,41.32177,2.082141,37.63563
605,2023-01-07 07:00,41.39216,2.009802,28.817673
606,2023-01-07 07:00,41.11588,1.191975,26.67524
607,2023-01-07 07:00,41.44398,2.237875,84.35027
608,2023-01-07 07:00,41.32177,2.082141,39.773277
609,2023-01-07 08:00,41.39216,2.009802,29.820368
610,2023-01-07 08:00,41.11588,1.191975,28.854118
611,2023-01-07 08:00,41.44398,2.237875,80.44313
612,2023-01-07 08:00,41.32177,2.082141,45.411545
613,2023-01-07 09:00,41.39216,2.009802,29.286291
614,2023-01-07 09:00,41.11588,1.191975,25.094713
615,2023-01-07 09:00,41.44398,2.237875,75.74957
616,2023-01-07 09:00,41.32177,2.082141,58.19093
617,2023-01-07 10:00,41.39216,2.009802,24.668821
618,2023-01-07 10:00,41.11588,1.191975,19.004032
619,2023-01-07 10:00,41.44398,2.237875,71.826965
620,2023-01-07 10:00,41.32177,2.082141,39.826546
621,2023-01-07 11:00,41.39216,2.009802,15.803123
622,2023-01-07 11:00,41.11588,1.191975,15.805218
623,2023-01-07 11:00,41.44398,2.237875,57.516388
624,2023-01-07 11:00,41.32177,2.082141,25.63632
625,2023-01-07 12:00,41.39216,2.009802,13.173199
626,2023-01-07 12:00,41.11588,1.191975,26.609928
627,2023-01-07 12:00,41.44398,2.237875,43.437397
628,2023-01-07 12:00,41.32177,2.082141,18.73238
629,2023-01-07 13:00,41.39216,2.009802,14.738031
630,2023-01-07 13:00,41.11588,1.191975,30.902962
631,2023-01-07 13:00,41.44398,2.237875,42.19206
632,2023-01-07 13:00,41.32177,2.082141,17.490505
633,2023-01-07 14:00,41.39216,2.009802,17.97191
634,2023-01-07 14:00,41.11588,1.191975,35.654255
635,2023-01-07 14:00,41.44398,2.237875,48.173573
636,2023-01-07 14:00,41.32177,2.082141,26.891872
637,2023-01-07 15:00,41.39216,2.009802,29.07098
638,2023-01-07 15:00,41.11588,1.191975,52.919643
639,2023-01-07 15:00,41.44398,2.237875,60.96677
640,2023-01-07 15:00,41.32177,2.082141,35.424465
641,2023-01-07 16:00,41.39216,2.009802,49.6282
642,2023-01-07 16:00,41.11588,1.191975,55.65521
643,2023-01-07 16:00,41.44398,2.237875,93.471214
644,2023-01-07 16:00,41.32177,2.082141,57.327652
645,2023-01-07 17:00,41.39216,2.009802,63.24407
646,2023-01-07 17:00,41.11588,1.191975,36.47977
647,2023-01-07 17:00,41.44398,2.237875,104.330475
648,2023-01-07 17:00,41.32177,2.082141,74.760925
649,2023-01-07 18:00,41.39216,2.009802,60.64062
650,2023-01-07 18:00,41.11588,1.191975,37.005226
651,2023-01-07 18:00,41.44398,2.237875,108.0757
652,2023-01-07 18:00,41.32177,2.082141,78.590485
653,2023-01-07 19:00,41.39216,2.009802,47.020863
654,2023-01-07 19:00,41.11588,1.191975,42.07656
655,2023-01-07 19:00,41.44398,2.237875,113.12419
656,2023-01-07 19:00,41.32177,2.082141,79.68163
657,2023-01-07 20:00,41.39216,2.009802,44.741505
658,2023-01-07 20:00,41.11588,1.191975,43.129467
659,2023-01-07 20:00,41.44398,2.237875,110.20852
660,2023-01-07 20:00,41.32177,2.082141,80.5325
661,2023-01-07 21:00,41.39216,2.009802,53.346016
662,2023-01-07 21:00,41.11588,1.191975,33.33398
663,2023-01-07 21:00,41.44398,2.237875,93.72044
664,2023-01-07 21:00,41.32177,2.082141,78.83113
665,2023-01-07 22:00,41.39216,2.009802,54.739586
666,2023-01-07 22:00,41.11588,1.191975,31.8448
667,2023-01-07 22:00,41.44398,2.237875,93.32443
668,2023-01-07 22:00,41.32177,2.082141,81.39961
669,2023-01-07 23:00,41.39216,2.009802,54.270054
670,2023-01-07 23:00,41.11588,1.191975,39.400223
671,2023-01-07 23:00,41.44398,2.237875,83.374245
672,2023-01-07 23:00,41.32177,2.082141,87.832825
673,2023-01-08 00:00,41.39216,2.009802,27.163065
674,2023-01-08 00:00,41.11588,1.191975,61.12334
675,2023-01-08 00:00,41.44398,2.237875,77.977776
676,2023-01-08 00:00,41.32177,2.082141,14.684407
677,2023-01-08 01:00,41.39216,2.009802,24.875233
678,2023-01-08 01:00,41.11588,1.191975,63.841656
679,2023-01-08 01:00,41.44398,2.237875,64.30269
680,2023-01-08 01:00,41.32177,2.082141,11.142044
681,2023-01-08 02:00,41.39216,2.009802,24.238836
682,2023-01-08 02:00,41.11588,1.191975,64.51272
683,2023-01-08 02:00,41.44398,2.237875,52.866188
684,2023-01-08 02:00,41.32177,2.082141,10.475479
685,2023-01-08 03:00,41.39216,2.009802,19.703264
686,2023-01-08 03:00,41.11588,1.191975,62.2587
687,2023-01-08 03:00,41.44398,2.237875,28.473257
688,2023-01-08 03:00,41.32177,2.082141,15.300082
689,2023-01-08 04:00,41.39216,2.009802,20.865507
690,2023-01-08 04:00,41.11588,1.191975,60.23877
691,2023-01-08 04:00,41.44398,2.237875,36.128754
692,2023-01-08 04:00,41.32177,2.082141,22.998034
693,2023-01-08 05:00,41.39216,2.009802,20.826899
694,2023-01-08 05:00,41.11588,1.191975,51.06242
695,2023-01-08 05:00,41.44398,2.237875,66.324326
696,2023-01-08 05:00,41.32177,2.082141,30.12595
697,2023-01-08 06:00,41.39216,2.009802,22.98686
698,2023-01-08 06:00,41.11588,1.191975,47.966793
699,2023-01-08 06:00,41.44398,2.237875,79.57777
700,2023-01-08 06:00,41.32177,2.082141,37.63563
701,2023-01-08 07:00,41.39216,2.009802,28.817673
702,2023-01-08 07:00,41.11588,1.191975,26.67524
703,2023-01-08 07:00,41.44398,2.237875,84.35027
704,2023-01-08 07:00,41.32177,2.082141,39.773277
705,2023-01-08 08:00,41.39216,2.009802,29.820368
706,2023-01-08 08:00,41.11588,1.191975,28.854118
707,2023-01-08 08:00,41.44398,2.237875,80.44313
708,2023-01-08 08:00,41.32177,2.082141,45.411545
709,2023-01-08 09:00,41.39216,2.009802,29.286291
710,2023-01-08 09:00,41.11588,1.191975,25.094713
711,2023-01-08 09:00,41.44398,2.237875,75.74957
712,2023-01-08 09:00,41.32177,2.082141,58.19093
713,2023-01-08 10:00,41.39216,2.009802,24.668821
714,2023-01-08 10:00,41.11588,1.191975,19.004032
715,2023-01-08 10:00,41.44398,2.237875,71.826965
716,2023-01-08 10:00,41.32177,2.082141,39.826546
717,2023-01-08 11:00,41.39216,2.009802,15.803123
718,2023-01-08 11:00,41.11588,1.191975,15.805218
719,2023-01-08 11:00,41.44398,2.237875,57.516388
720,2023-01-08 11:00,41.32177,2.082141,25.63632
721,2023-01-08 12:00,41.39216,2.009802,13.173199
722,2023-01-08 12:00,41.11588,1.191975,26.609928
723,2023-01-08 12:00,41.44398,2.237875,43.437397
724,2023-01-08 12:00,41.32177,2.082141,18.73238
725,2023-01-08 13:00,41.39216,2.009802,14.738031
726,2023-01-08 13:00,41.11588,1.191975,30.902962
727,2023-01-08 13:00,41.44398,2.237875,42.19206
728,2023-01-08 13:00,41.32177,2.082141,17.490505
729,2023-01-08 14:00,41.39216,2.009802,17.97191
730,2023-01-08 14:00,41.11588,1.191975,35.654255
731,2023-01-08 14:00,41.44398,2.237875,48.173573
732,2023-01-08 14:00,41.32177,2.082141,26.891872
733,2023-01-08 15:00,41.39216,2.009802,29.07098
734,2023-01-08 15:00,41.11588,1.191975,52.919643
735,2023-01-08 15:00,41.44398,2.237875,60.96677
736,2023-01-08 15:00,41.32177,2.082141,35.424465
737,2023-01-08 16:00,41.39216,2.009802,49.6282
738,2023-01-08 16:00,41.11588,1.191975,55.65521
739,2023-01-08 16:00,41.44398,2.237875,93.471214
740,2023-01-08 16:00,41.32177,2.082141,57.327652
741,2023-01-08 17:00,41.39216,2.009802,63.24407
742,2023-01-08 17:00,41.11588,1.191975,36.47977
743,2023-01-08 17:00,41.44398,2.237875,104.330475
744,2023-01-08 17:00,41.32177,2.082141,74.760925
745,2023-01-08 18:00,41.39216,2.009802,60.64062
746,2023-01-08 18:00,41.11588,1.191975,37.005226
747,2023-01-08 18:00,41.44398,2.237875,108.0757
748,2023-01-08 18:00,41.32177,2.082141,78.590485
749,2023-01-08 19:00,41.39216,2.009802,47.020863
750,2023-01-08 19:00,41.11588,1.191975,42.07656
751,2023-01-08 19:00,41.44398,2.237875,113.12419
752,2023-01-08 19:00,41.32177,2.082141,79.68163
753,2023-01-08 20:00,41.39216,2.009802,44.741505
754,2023-01-08 20:00,41.11588,1.191975,43.129467
755,2023-01-08 20:00,41.44398,2.237875,110.20852
756,2023-01-08 20:00,41.32177,2.082141,80.5325
757,2023-01-08 21:00,41.39216,2.009802,53.346016
758,2023-01-08 21:00,41.11588,1.191975,33.33398
759,2023-01-08 21:00,41.44398,2.237875,93.72044
760,2023-01-08 21:00,41.32177,2.082141,78.83113
761,2023-01-08 22:00,41.39216,2.009802,54.739586
762,2023-01-08 22:00,41.11588,1.191975,31.8448
763,2023-01-08 22:00,41.44398,2.237875,93.32443
764,2023-01-08 22:00,41.32177,2.082141,81.39961
765,2023-01-08 23:00,41.39216,2.009802,54.270054
766,2023-01-08 23:00,41.11588,1.191975,39.400223
767,2023-01-08 23:00,41.44398,2.237875,83.374245
768,2023-01-08 23:00,41.32177,2.082141,87.832825
769,2023-01-09 00:00,41.39216,2.009802,27.163065
770,2023-01-09 00:00,41.11588,1.191975,61.12334
771,2023-01-09 00:00,41.44398,2.237875,77.977776
772,2023-01-09 00:00,41.32177,2.082141,14.684407
773,2023-01-09 01:00,41.39216,2.009802,24.875233
774,2023-01-09 01:00,41.11588,1.191975,63.841656
775,2023-01-09 01:00,41.44398,2.237875,64.30269
776,2023-01-09 01:00,41.32177,2.082141,11.142044
777,2023-01-09 02:00,41.39216,2.009802,24.238836
778,2023-01-09 02:00,41.11588,1.191975,64.51272
779,2023-01-09 02:00,41.44398,2.237875,52.866188
780,2023-01-09 02:00,41.32177,2.082141,10.475479
781,2023-01-09 03:00,41.39216,2.009802,19.703264
782,2023-01-09 03:00,41.11588,1.191975,62.2587
783,2023-01-09 03:00,41.44398,2.237875,28.473257
784,2023-01-09 03:00,41.32177,2.082141,15.300082
785,2023-01-09 04:00,41.39216,2.009802,20.865507
786,2023-01-09 04:00,41.11588,1.191975,60.23877
787,2023-01-09 04:00,41.44398,2.237875,36.128754
788,2023-01-09 04:00,41.32177,2.082141,22.998034
789,2023-01-09 05:00,41.39216,2.009802,20.826899
790,2023-01-09 05:00,41.11588,1.191975,51.06242
791,2023-01-09 05:00,41.44398,2.237875,66.324326
792,2023-01-09 05:00,41.32177,2.082141,30.12595
793,2023-01-09 06:00,41.39216,2.009802,22.98686
794,2023-01-09 06:00,41.11588,1.191975,47.966793
795,2023-01-09 06:00,41.44398,2.237875,79.57777
796,2023-01-09 06:00,41.32177,2.082141,37.63563
797,2023-01-09 07:00,41.39216,2.009802,28.817673
798,2023-01-09 07:00,41.11588,1.191975,26.67524
799,2023-01-09 07:00,41.44398,2.237875,84.35027
800,2023-01-09 07:00,41.32177,2.082141,39.773277
801,2023-01-09 08:00,41.39216,2.009802,29.820368
802,2023-01-09 08:00,41.11588,1.191975,28.854118
803,2023-01-09 08:00,41.44398,2.237875,80.44313
804,2023-01-09 08:00,41.32177,2.082141,45.411545
805,2023-01-09 09:00,41.39216,2.009802,29.286291
806,2023-01-09 09:00,41.11588,1.191975,25.094713
807,2023-01-09 09:00,41.44398,2.237875,75.74957
808,2023-01-09 09:00,41.32177,2.082141,58.19093
809,2023-01-09 10:00,41.39216,2.009802,24.668821
810,2023-01-09 10:00,41.11588,1.191975,19.004032
811,2023-01-09 10:00,41.44398,2.237875,71.826965
812,2023-01-09 10:00,41.32177,2.082141,39.826546
813,2023-01-09 11:00,41.39216,2.009802,15.803123
814,2023-01-09 11:00,41.11588,1.191975,15.805218
815,2023-01-09 11:00,41.44398,2.237875,57.516388
816,2023-01-09 11:00,41.32177,2.082141,25.63632
817,2023-01-09 12:00,41.39216,2.009802,13.173199
818,2023-01-09 12:00,41.11588,1.191975,26.609928
819,2023-01-09 12:00,41.44398,2.237875,43.437397
820,2023-01-09 12:00,41.32177,2.082141,18.73238
821,2023-01-09 13:00,41.39216,2.009802,14.738031
822,2023-01-09 13:00,41.11588,1.191975,30.902962
823,2023-01-09 13:00,41.44398,2.237875,42.19206
824,2023-01-09 13:00,41.32177,2.082141,17.490505
825,2023-01-09 14:00,41.39216,2.009802,17.97191
826,2023-01-09 14:00,41.11588,1.191975,35.654255
827,2023-01-09 14:00,41.44398,2.237875,48.173573
828,2023-01-09 14:00,41.32177,2.082141,26.891872
829,2023-01-09 15:00,41.39216,2.009802,29.07098
830,2023-01-09 15:00,41.11588,1.191975,52.919643
831,2023-01-09 15:00,41.44398,2.237875,60.96677
832,2023-01-09 15:00,41.32177,2.082141,35.424465
833,2023-01-09 16:00,41.39216,2.009802,49.6282
834,2023-01-09 16:00,41.11588,1.191975,55.65521
835,2023-01-09 16:00,41.44398,2.237875,93.471214
836,2023-01-09 16:00,41.32177,2.082141,57.327652
837,2023-01-09 17:00,41.39216,2.009802,63.24407
838,2023-01-09 17:00,41.11588,1.191975,36.47977
839,2023-01-09 17:00,41.44398,2.237875,104.330475
840,2023-01-09 17:00,41.32177,2.082141,74.760925
841,2023-01-09 18:00,41.39216,2.009802,60.64062
842,2023-01-09 18:00,41.11588,1.191975,37.005226
843,2023-01-09 18:00,41.44398,2.237875,108.0757
844,2023-01-09 18:00,41.32177,2.082141,78.590485
845,2023-01-09 19:00,41.39216,2.009802,47.020863
846,2023-01-09 19:00,41.11588,1.191975,42.07656
847,2023-01-09 19:00,41.44398,2.237875,113.12419
848,2023-01-09 19:00,41.32177,2.082141,79.68163
849,2023-01-09 20:00,41.39216,2.009802,44.741505
850,2023-01-09 20:00,41.11588,1.191975,43.129467
851,2023-01-09 20:00,41.44398,2.237875,110.20852
852,2023-01-09 20:00,41.32177,2.082141,80.5325
853,2023-01-09 21:00,41.39216,2.009802,53.346016
854,2023-01-09 21:00,41.11588,1.191975,33.33398
855,2023-01-09 21:00,41.44398,2.237875,93.72044
856,2023-01-09 21:00,41.32177,2.082141,78.83113
857,2023-01-09 22:00,41.39216,2.009802,54.739586
858,2023-01-09 22:00,41.11588,1.191975,31.8448
859,2023-01-09 22:00,41.44398,2.237875,93.32443
860,2023-01-09 22:00,41.32177,2.082141,81.39961
861,2023-01-09 23:00,41.39216,2.009802,54.270054
862,2023-01-09 23:00,41.11588,1.191975,39.400223
863,2023-01-09 23:00,41.44398,2.237875,83.374245
864,2023-01-09 23:00,41.32177,2.082141,87.832825
865,2023-01-10 00:00,41.39216,2.009802,27.163065
866,2023-01-10 00:00,41.11588,1.191975,61.12334
867,2023-01-10 00:00,41.44398,2.237875,77.977776
868,2023-01-10 00:00,41.32177,2.082141,14.684407
869,2023-01-10 01:00,41.39216,2.009802,24.875233
870,2023-01-10 01:00,41.11588,1.191975,63.841656
871,2023-01-10 01:00,41.44398,2.237875,64.30269
872,2023-01-10 01:00,41.32177,2.082141,11.142044
873,2023-01-10 02:00,41.39216,2.009802,24.238836
874,2023-01-10 02:00,41.11588,1.191975,64.51272
875,2023-01-10 02:00,41.44398,2.237875,52.866188
876,2023-01-10 02:00,41.32177,2.082141,10.475479
877,2023-01-10 03:00,41.39216,2.009802,19.703264
878,2023-01-10 03:00,41.11588,1.191975,62.2587
879,2023-01-10 03:00,41.44398,2.237875,28.473257
880,2023-01-10 03:00,41.32177,2.082141,15.300082
881,2023-01-10 04:00,41.39216,2.009802,20.865507
882,2023-01-10 04:00,41.11588,1.191975,60.23877
883,2023-01-10 04:00,41.44398,2.237875,36.128754
884,2023-01-10 04:00,41.32177,2.082141,22.998034
885,2023-01-10 05:00,41.39216,2.009802,20.826899
886,2023-01-10 05:00,41.11588,1.191975,51.06242
887,2023-01-10 05:00,41.44398,2.237875,66.324326
888,2023-01-10 05:00,41.32177,2.082141,30.12595
889,2023-01-10 06:00,41.39216,2.009802,22.98686
890,2023-01-10 06:00,41.11588,1.191975,47.966793
891,2023-01-10 06:00,41.44398,2.237875,79.57777
892,2023-01-10 06:00,41.32177,2.082141,37.63563
893,2023-01-10 07:00,41.39216,2.009802,28.817673
894,2023-01-10 07:00,41.11588,1.191975,26.67524
895,2023-01-10 07:00,41.44398,2.237875,84.35027
896,2023-01-10 07:00,41.32177,2.082141,39.773277
897,2023-01-10 08:00,41.39216,2.009802,29.820368
898,2023-01-10 08:00,41.11588,1.191975,28.854118
899,2023-01-10 08:00,41.44398,2.237875,80.44313
900,2023-01-10 08:00,41.32177,2.082141,45.411545
901,2023-01-10 09:00,41.39216,2.009802,29.286291
902,2023-01-10 09:00,41.11588,1.191975,25.094713
903,2023-01-10 09:00,41.44398,2.237875,75.74957
904,2023-01-10 09:00,41.32177,2.082141,58.19093
905,2023-01-10 10:00,41.39216,2.009802,24.668821
906,2023-01-10 10:00,41.11588,1.191975,19.004032
907,2023-01-10 10:00,41.44398,2.237875,71.826965
908,2023-01-10 10:00,41.32177,2.082141,39.826546
909,2023-01-10 11:00,41.39216,2.009802,15.803123
910,2023-01-10 11:00,41.11588,1.191975,15.805218
911,2023-01-10 11:00,41.44398,2.237875,57.516388
912,2023-01-10 11:00,41.32177,2.082141,25.63632
913,2023-01-10 12:00,41.39216,2.009802,13.173199
914,2023-01-10 12:00,41.11588,1.191975,26.609928
915,2023-01-10 12:00,41.44398,2.237875,43.437397
916,2023-01-10 12:00,41.32177,2.082141,18.73238
917,2023-01-10 13:00,41.39216,2.009802,14.738031
918,2023-01-10 13:00,41.11588,1.191975,30.902962
919,2023-01-10 13:00,41.44398,2.237875,42.19206
920,2023-01-10 13:00,41.32177,2.082141,17.490505
921,2023-01-10 14:00,41.39216,2.009802,17.97191
922,2023-01-10 14:00,41.11588,1.191975,35.654255
923,2023-01-10 14:00,41.44398,2.237875,48.173573
924,2023-01-10 14:00,41.32177,2.082141,26.891872
925,2023-01-10 15:00,41.39216,2.009802,29.07098
926,2023-01-10 15:00,41.11588,1.191975,52.919643
927,2023-01-10 15:00,41.44398,2.237875,60.96677
928,2023-01-10 15:00,41.32177,2.082141,35.424465
