id,date,lat,lon,concentration
451,2023-01-05 16:00,41.44398,2.237875,112.1654571533203
452,2023-01-05 16:00,41.32177,2.082141,68.79318237304688
453,2023-01-05 17:00,41.39216,2.009802,75.89288177490234
454,2023-01-05 17:00,41.11588,1.191975,47.42370185852051
455,2023-01-05 17:00,41.44398,2.237875,125.19656982421874
456,2023-01-05 17:00,41.32177,2.082141,89.71311035156249
457,2023-01-05 18:00,41.39216,2.009802,72.76874542236328
458,2023-01-05 18:00,41.11588,1.191975,48.10679397583008
459,2023-01-05 18:00,41.44398,2.237875,129.69083862304686
460,2023-01-05 18:00,41.32177,2.082141,94.30858154296875
461,2023-01-05 19:00,41.39216,2.009802,56.425035095214845
462,2023-01-05 19:00,41.11588,1.191975,54.69952926635742
463,2023-01-05 19:00,41.44398,2.237875,135.74902954101563
464,2023-01-05 19:00,41.32177,2.082141,95.61795959472656
465,2023-01-05 20:00,41.39216,2.009802,53.689805603027345
466,2023-01-05 20:00,41.11588,1.191975,56.068307113647464
467,2023-01-05 20:00,41.44398,2.237875,132.2502227783203
468,2023-01-05 20:00,41.32177,2.082141,96.63900146484374
469,2023-01-05 21:00,41.39216,2.009802,64.01521911621093
470,2023-01-05 21:00,41.11588,1.191975,43.334174728393556
471,2023-01-05 21:00,41.44398,2.237875,112.46453247070312
472,2023-01-05 21:00,41.32177,2.082141,94.59735717773437
473,2023-01-05 22:00,41.39216,2.009802,65.68750305175782
474,2023-01-05 22:00,41.11588,1.191975,41.398241233825686
475,2023-01-05 22:00,41.44398,2.237875,111.98931884765625
476,2023-01-05 22:00,41.32177,2.082141,97.67953491210938
477,2023-01-05 23:00,41.39216,2.009802,65.12406463623047
478,2023-01-05 23:00,41.11588,1.191975,51.220289611816405
479,2023-01-05 23:00,41.44398,2.237875,100.04909362792968
480,2023-01-05 23:00,41.32177,2.082141,105.39938964843749
481,2023-01-06 00:00,41.39216,2.009802,32.59567794799805
482,2023-01-06 00:00,41.11588,1.191975,79.4603427886963
483,2023-01-06 00:00,41.44398,2.237875,93.57333068847656
484,2023-01-06 00:00,41.32177,2.082141,17.621288681030272
485,2023-01-06 01:00,41.39216,2.009802,29.850279235839842
486,2023-01-06 01:00,41.11588,1.191975,82.99415245056153
487,2023-01-06 01:00,41.44398,2.237875,77.16322631835938
488,2023-01-06 01:00,41.32177,2.082141,13.370452880859375
489,2023-01-06 02:00,41.39216,2.009802,29.086603546142577
490,2023-01-06 02:00,41.11588,1.191975,83.86653366088868
491,2023-01-06 02:00,41.44398,2.237875,63.43942565917968
492,2023-01-06 02:00,41.32177,2.082141,12.570574951171874
493,2023-01-06 03:00,41.39216,2.009802,23.643917083740234
494,2023-01-06 03:00,41.11588,1.191975,80.93631172180176
495,2023-01-06 03:00,41.44398,2.237875,34.1679084777832
496,2023-01-06 03:00,41.32177,2.082141,18.36009864807129
497,2023-01-06 04:00,41.39216,2.009802,25.03860855102539
498,2023-01-06 04:00,41.11588,1.191975,78.310400390625
499,2023-01-06 04:00,41.44398,2.237875,43.35450439453125
500,2023-01-06 04:00,41.32177,2.082141,27.597640228271484
501,2023-01-06 05:00,41.39216,2.009802,24.99227828979492
502,2023-01-06 05:00,41.11588,1.191975,66.38114585876465
503,2023-01-06 05:00,41.44398,2.237875,79.58919067382813
504,2023-01-06 05:00,41.32177,2.082141,36.15113983154297
505,2023-01-06 06:00,41.39216,2.009802,27.584232330322266
506,2023-01-06 06:00,41.11588,1.191975,62.35683097839355
507,2023-01-06 06:00,41.44398,2.237875,95.49331970214844
508,2023-01-06 06:00,41.32177,2.082141,45.162757873535156
509,2023-01-06 07:00,41.39216,2.009802,34.581207275390625
510,2023-01-06 07:00,41.11588,1.191975,34.67781143188477
511,2023-01-06 07:00,41.44398,2.237875,101.22032775878905
512,2023-01-06 07:00,41.32177,2.082141,47.72793273925781
513,2023-01-06 08:00,41.39216,2.009802,35.78444137573242
514,2023-01-06 08:00,41.11588,1.191975,37.510353851318364
515,2023-01-06 08:00,41.44398,2.237875,96.53175659179688
516,2023-01-06 08:00,41.32177,2.082141,54.49385375976562
517,2023-01-06 09:00,41.39216,2.009802,35.14354934692383
518,2023-01-06 09:00,41.11588,1.191975,32.623127174377444
519,2023-01-06 09:00,41.44398,2.237875,90.8994873046875
520,2023-01-06 09:00,41.32177,2.082141,69.82911529541015
521,2023-01-06 10:00,41.39216,2.009802,29.602585601806638
522,2023-01-06 10:00,41.11588,1.191975,24.705241775512697
523,2023-01-06 10:00,41.44398,2.237875,86.19235839843749
524,2023-01-06 10:00,41.32177,2.082141,47.79185485839844
525,2023-01-06 11:00,41.39216,2.009802,18.963748168945312
526,2023-01-06 11:00,41.11588,1.191975,20.5467830657959
527,2023-01-06 11:00,41.44398,2.237875,69.01966552734375
528,2023-01-06 11:00,41.32177,2.082141,30.76358413696289
529,2023-01-06 12:00,41.39216,2.009802,15.807838439941406
530,2023-01-06 12:00,41.11588,1.191975,34.59290657043457
531,2023-01-06 12:00,41.44398,2.237875,52.12487640380859
532,2023-01-06 12:00,41.32177,2.082141,22.478855895996094
533,2023-01-06 13:00,41.39216,2.009802,17.68563766479492
534,2023-01-06 13:00,41.11588,1.191975,40.17385025024414
535,2023-01-06 13:00,41.44398,2.237875,50.630470275878906
536,2023-01-06 13:00,41.32177,2.082141,20.988606262207032
537,2023-01-06 14:00,41.39216,2.009802,21.566292572021485
538,2023-01-06 14:00,41.11588,1.191975,46.350531387329106
539,2023-01-06 14:00,41.44398,2.237875,57.80828704833984
540,2023-01-06 14:00,41.32177,2.082141,32.27024688720703
541,2023-01-06 15:00,41.39216,2.009802,34.88517608642578
542,2023-01-06 15:00,41.11588,1.191975,68.7955364227295
543,2023-01-06 15:00,41.44398,2.237875,73.16012420654296
544,2023-01-06 15:00,41.32177,2.082141,42.50935821533203
545,2023-01-06 16:00,41.39216,2.009802,59.55384063720703
546,2023-01-06 16:00,41.11588,1.191975,72.35177116394043
547,2023-01-06 16:00,41.44398,2.237875,112.1654571533203
548,2023-01-06 16:00,41.32177,2.082141,68.79318237304688
549,2023-01-06 17:00,41.39216,2.009802,75.89288177490234
550,2023-01-06 17:00,41.11588,1.191975,47.42370185852051
551,2023-01-06 17:00,41.44398,2.237875,125.19656982421874
552,2023-01-06 17:00,41.32177,2.082141,89.71311035156249
553,2023-01-06 18:00,41.39216,2.009802,72.76874542236328
554,2023-01-06 18:00,41.11588,1.191975,48.10679397583008
555,2023-01-06 18:00,41.44398,2.237875,129.69083862304686
556,2023-01-06 18:00,41.32177,2.082141,94.30858154296875
557,2023-01-06 19:00,41.39216,2.009802,56.425035095214845
558,2023-01-06 19:00,41.11588,1.191975,54.69952926635742
559,2023-01-06 19:00,41.44398,2.237875,135.74902954101563
560,2023-01-06 19:00,41.32177,2.082141,95.61795959472656
561,2023-01-06 20:00,41.39216,2.009802,53.689805603027345
562,2023-01-06 20:00,41.11588,1.191975,56.068307113647464
563,2023-01-06 20:00,41.44398,2.237875,132.2502227783203
564,2023-01-06 20:00,41.32177,2.082141,96.63900146484374
565,2023-01-06 21:00,41.39216,2.009802,64.01521911621093
566,2023-01-06 21:00,41.11588,1.191975,43.334174728393556
567,2023-01-06 21:00,41.44398,2.237875,112.46453247070312
568,2023-01-06 21:00,41.32177,2.082141,94.59735717773437
569,2023-01-06 22:00,41.39216,2.009802,65.68750305175782
570,2023-01-06 22:00,41.11588,1.191975,41.398241233825686
571,2023-01-06 22:00,41.44398,2.237875,111.98931884765625
572,2023-01-06 22:00,41.32177,2.082141,97.67953491210938
573,2023-01-06 23:00,41.39216,2.009802,65.12406463623047
574,2023-01-06 23:00,41.11588,1.191975,51.220289611816405
575,2023-01-06 23:00,41.44398,2.237875,100.04909362792968
576,2023-01-06 23:00,41.32177,2.082141,105.39938964843749
577,2023-01-07 00:00,41.39216,2.009802,32.59567794799805
578,2023-01-07 00:00,41.11588,1.191975,79.4603427886963
579,2023-01-07 00:00,41.44398,2.237875,93.57333068847656
580,2023-01-07 00:00,41.32177,2.082141,17.621288681030272
581,2023-01-07 01:00,41.39216,2.009802,29.850279235839842
582,2023-01-07 01:00,41.11588,1.191975,82.99415245056153
583,2023-01-07 01:00,41.44398,2.237875,77.16322631835938
584,2023-01-07 01:00,41.32177,2.082141,13.370452880859375
585,2023-01-07 02:00,41.39216,2.009802,29.086603546142577
586,2023-01-07 02:00,41.11588,1.191975,83.86653366088868
587,2023-01-07 02:00,41.44398,2.237875,63.43942565917968
588,2023-01-07 02:00,41.32177,2.082141,12.570574951171874
589,2023-01-07 03:00,41.39216,2.009802,23.643917083740234
590,2023-01-07 03:00,41.11588,1.191975,80.93631172180176
591,2023-01-07 03:00,41.44398,2.237875,34.1679084777832
592,2023-01-07 03:00,41.32177,2.082141,18.36009864807129
593,2023-01-07 04:00,41.39216,2.009802,25.03860855102539
594,2023-01-07 04:00,41.11588,1.191975,78.310400390625
595,2023-01-07 04:00,41.44398,2.237875,43.35450439453125
596,2023-01-07 04:00,41.32177,2.082141,27.597640228271484
597,2023-01-07 05:00,41.39216,2.009802,24.99227828979492
598,2023-01-07 05:00,41.11588,1.191975,66.38114585876465
599,2023-01-07 05:00,41.44398,2.237875,79.58919067382813
600,2023-01-07 05:00,41.32177,2.082141,36.15113983154297
601,2023-01-07 06:00,41.39216,2.009802,27.584232330322266
602,2023-01-07 06:00,41.11588,1.191975,62.35683097839355
603,2023-01-07 06:00,41.44398,2.237875,95.49331970214844
604,2023-01-07 06:00,41.32177,2.082141,45.162757873535156
605,2023-01-07 07:00,41.39216,2.009802,34.581207275390625
606,2023-01-07 07:00,41.11588,1.191975,34.67781143188477
607,2023-01-07 07:00,41.44398,2.237875,101.22032775878905
608,2023-01-07 07:00,41.32177,2.082141,47.72793273925781
609,2023-01-07 08:00,41.39216,2.009802,35.78444137573242
610,2023-01-07 08:00,41.11588,1.191975,37.510353851318364
611,2023-01-07 08:00,41.44398,2.237875,96.53175659179688
612,2023-01-07 08:00,41.32177,2.082141,54.49385375976562
613,2023-01-07 09:00,41.39216,2.009802,35.14354934692383
614,2023-01-07 09:00,41.11588,1.191975,32.623127174377444
615,2023-01-07 09:00,41.44398,2.237875,90.8994873046875
616,2023-01-07 09:00,41.32177,2.082141,69.82911529541015
617,2023-01-07 10:00,41.39216,2.009802,29.602585601806638
618,2023-01-07 10:00,41.11588,1.191975,24.705241775512697
619,2023-01-07 10:00,41.44398,2.237875,86.19235839843749
620,2023-01-07 10:00,41.32177,2.082141,47.79185485839844
621,2023-01-07 11:00,41.39216,2.009802,18.963748168945312
622,2023-01-07 11:00,41.11588,1.191975,20.5467830657959
623,2023-01-07 11:00,41.44398,2.237875,69.01966552734375
624,2023-01-07 11:00,41.32177,2.082141,30.76358413696289
625,2023-01-07 12:00,41.39216,2.009802,15.807838439941406
626,2023-01-07 12:00,41.11588,1.191975,34.59290657043457
627,2023-01-07 12:00,41.44398,2.237875,52.12487640380859
628,2023-01-07 12:00,41.32177,2.082141,22.478855895996094
629,2023-01-07 13:00,41.39216,2.009802,17.68563766479492
630,2023-01-07 13:00,41.11588,1.191975,40.17385025024414
631,2023-01-07 13:00,41.44398,2.237875,50.630470275878906
632,2023-01-07 13:00,41.32177,2.082141,20.988606262207032
633,2023-01-07 14:00,41.39216,2.009802,21.566292572021485
634,2023-01-07 14:00,41.11588,1.191975,46.350531387329106
635,2023-01-07 14:00,41.44398,2.237875,57.80828704833984
636,2023-01-07 14:00,41.32177,2.082141,32.27024688720703
637,2023-01-07 15:00,41.39216,2.009802,34.88517608642578
638,2023-01-07 15:00,41.11588,1.191975,68.7955364227295
639,2023-01-07 15:00,41.44398,2.237875,73.16012420654296
640,2023-01-07 15:00,41.32177,2.082141,42.50935821533203
641,2023-01-07 16:00,41.39216,2.009802,59.55384063720703
642,2023-01-07 16:00,41.11588,1.191975,72.35177116394043
643,2023-01-07 16:00,41.44398,2.237875,112.1654571533203
644,2023-01-07 16:00,41.32177,2.082141,68.79318237304688
645,2023-01-07 17:00,41.39216,2.009802,75.89288177490234
646,2023-01-07 17:00,41.11588,1.191975,47.42370185852051
647,2023-01-07 17:00,41.44398,2.237875,125.19656982421874
648,2023-01-07 17:00,41.32177,2.082141,89.71311035156249
649,2023-01-07 18:00,41.39216,2.009802,72.76874542236328
650,2023-01-07 18:00,41.11588,1.191975,48.10679397583008
651,2023-01-07 18:00,41.44398,2.237875,129.69083862304686
652,2023-01-07 18:00,41.32177,2.082141,94.30858154296875
653,2023-01-07 19:00,41.39216,2.009802,56.425035095214845
654,2023-01-07 19:00,41.11588,1.191975,54.69952926635742
655,2023-01-07 19:00,41.44398,2.237875,135.74902954101563
656,2023-01-07 19:00,41.32177,2.082141,95.61795959472656
657,2023-01-07 20:00,41.39216,2.009802,53.689805603027345
658,2023-01-07 20:00,41.11588,1.191975,56.068307113647464
659,2023-01-07 20:00,41.44398,2.237875,132.2502227783203
660,2023-01-07 20:00,41.32177,2.082141,96.63900146484374
661,2023-01-07 21:00,41.39216,2.009802,64.01521911621093
662,2023-01-07 21:00,41.11588,1.191975,43.334174728393556
663,2023-01-07 21:00,41.44398,2.237875,112.46453247070312
664,2023-01-07 21:00,41.32177,2.082141,94.59735717773437
665,2023-01-07 22:00,41.39216,2.009802,65.68750305175782
666,2023-01-07 22:00,41.11588,1.191975,41.398241233825686
667,2023-01-07 22:00,41.44398,2.237875,111.98931884765625
668,2023-01-07 22:00,41.32177,2.082141,97.67953491210938
669,2023-01-07 23:00,41.39216,2.009802,65.12406463623047
670,2023-01-07 23:00,41.11588,1.191975,51.220289611816405
671,2023-01-07 23:00,41.44398,2.237875,100.04909362792968
672,2023-01-07 23:00,41.32177,2.082141,105.39938964843749
673,2023-01-08 00:00,41.39216,2.009802,32.59567794799805
674,2023-01-08 00:00,41.11588,1.191975,79.4603427886963
675,2023-01-08 00:00,41.44398,2.237875,93.57333068847656
676,2023-01-08 00:00,41.32177,2.082141,17.621288681030272
677,2023-01-08 01:00,41.39216,2.009802,29.850279235839842
678,2023-01-08 01:00,41.11588,1.191975,82.99415245056153
679,2023-01-08 01:00,41.44398,2.237875,77.16322631835938
680,2023-01-08 01:00,41.32177,2.082141,13.370452880859375
681,2023-01-08 02:00,41.39216,2.009802,29.086603546142577
682,2023-01-08 02:00,41.11588,1.191975,83.86653366088868
683,2023-01-08 02:00,41.44398,2.237875,63.43942565917968
684,2023-01-08 02:00,41.32177,2.082141,12.570574951171874
685,2023-01-08 03:00,41.39216,2.009802,23.643917083740234
686,2023-01-08 03:00,41.11588,1.191975,80.93631172180176
687,2023-01-08 03:00,41.44398,2.237875,34.1679084777832
688,2023-01-08 03:00,41.32177,2.082141,18.36009864807129
689,2023-01-08 04:00,41.39216,2.009802,25.03860855102539
690,2023-01-08 04:00,41.11588,1.191975,78.310400390625
691,2023-01-08 04:00,41.44398,2.237875,43.35450439453125
692,2023-01-08 04:00,41.32177,2.082141,27.597640228271484
693,2023-01-08 05:00,41.39216,2.009802,24.99227828979492
694,2023-01-08 05:00,41.11588,1.191975,66.38114585876465
695,2023-01-08 05:00,41.44398,2.237875,79.58919067382813
696,2023-01-08 05:00,41.32177,2.082141,36.15113983154297
697,2023-01-08 06:00,41.39216,2.009802,27.584232330322266
698,2023-01-08 06:00,41.11588,1.191975,62.35683097839355
699,2023-01-08 06:00,41.44398,2.237875,95.49331970214844
700,2023-01-08 06:00,41.32177,2.082141,45.162757873535156
701,2023-01-08 07:00,41.39216,2.009802,34.581207275390625
702,2023-01-08 07:00,41.11588,1.191975,34.67781143188477
703,2023-01-08 07:00,41.44398,2.237875,101.22032775878905
704,2023-01-08 07:00,41.32177,2.082141,47.72793273925781
705,2023-01-08 08:00,41.39216,2.009802,35.78444137573242
706,2023-01-08 08:00,41.11588,1.191975,37.510353851318364
707,2023-01-08 08:00,41.44398,2.237875,96.53175659179688
708,2023-01-08 08:00,41.32177,2.082141,54.49385375976562
709,2023-01-08 09:00,41.39216,2.009802,35.14354934692383
710,2023-01-08 09:00,41.11588,1.191975,32.623127174377444
711,2023-01-08 09:00,41.44398,2.237875,90.8994873046875
712,2023-01-08 09:00,41.32177,2.082141,69.82911529541015
713,2023-01-08 10:00,41.39216,2.009802,29.602585601806638
714,2023-01-08 10:00,41.11588,1.191975,24.705241775512697
715,2023-01-08 10:00,41.44398,2.237875,86.19235839843749
716,2023-01-08 10:00,41.32177,2.082141,47.79185485839844
717,2023-01-08 11:00,41.39216,2.009802,18.963748168945312
718,2023-01-08 11:00,41.11588,1.191975,20.5467830657959
719,2023-01-08 11:00,41.44398,2.237875,69.01966552734375
720,2023-01-08 11:00,41.32177,2.082141,30.76358413696289
721,2023-01-08 12:00,41.39216,2.009802,15.807838439941406
722,2023-01-08 12:00,41.11588,1.191975,34.59290657043457
723,2023-01-08 12:00,41.44398,2.237875,52.12487640380859
724,2023-01-08 12:00,41.32177,2.082141,22.478855895996094
725,2023-01-08 13:00,41.39216,2.009802,17.68563766479492
726,2023-01-08 13:00,41.11588,1.191975,40.17385025024414
727,2023-01-08 13:00,41.44398,2.237875,50.630470275878906
728,2023-01-08 13:00,41.32177,2.082141,20.988606262207032
729,2023-01-08 14:00,41.39216,2.009802,21.566292572021485
730,2023-01-08 14:00,41.11588,1.191975,46.350531387329106
731,2023-01-08 14:00,41.44398,2.237875,57.80828704833984
732,2023-01-08 14:00,41.32177,2.082141,32.27024688720703
733,2023-01-08 15:00,41.39216,2.009802,34.88517608642578
734,2023-01-08 15:00,41.11588,1.191975,68.7955364227295
735,2023-01-08 15:00,41.44398,2.237875,73.16012420654296
736,2023-01-08 15:00,41.32177,2.082141,42.50935821533203
737,2023-01-08 16:00,41.39216,2.009802,59.55384063720703
738,2023-01-08 16:00,41.11588,1.191975,72.35177116394043
739,2023-01-08 16:00,41.44398,2.237875,112.1654571533203
740,2023-01-08 16:00,41.32177,2.082141,68.79318237304688
741,2023-01-08 17:00,41.39216,2.009802,75.89288177490234
742,2023-01-08 17:00,41.11588,1.191975,47.42370185852051
743,2023-01-08 17:00,41.44398,2.237875,125.19656982421874
744,2023-01-08 17:00,41.32177,2.082141,89.71311035156249
745,2023-01-08 18:00,41.39216,2.009802,72.76874542236328
746,2023-01-08 18:00,41.11588,1.191975,48.10679397583008
747,2023-01-08 18:00,41.44398,2.237875,129.69083862304686
748,2023-01-08 18:00,41.32177,2.082141,94.30858154296875
749,2023-01-08 19:00,41.39216,2.009802,56.425035095214845
750,2023-01-08 19:00,41.11588,1.191975,54.69952926635742
751,2023-01-08 19:00,41.44398,2.237875,135.74902954101563
752,2023-01-08 19:00,41.32177,2.082141,95.61795959472656
753,2023-01-08 20:00,41.39216,2.009802,53.689805603027345
754,2023-01-08 20:00,41.11588,1.191975,56.068307113647464
755,2023-01-08 20:00,41.44398,2.237875,132.2502227783203
756,2023-01-08 20:00,41.32177,2.082141,96.63900146484374
757,2023-01-08 21:00,41.39216,2.009802,64.01521911621093
758,2023-01-08 21:00,41.11588,1.191975,43.334174728393556
759,2023-01-08 21:00,41.44398,2.237875,112.46453247070312
760,2023-01-08 21:00,41.32177,2.082141,94.59735717773437
761,2023-01-08 22:00,41.39216,2.009802,65.68750305175782
762,2023-01-08 22:00,41.11588,1.191975,41.398241233825686
763,2023-01-08 22:00,41.44398,2.237875,111.98931884765625
764,2023-01-08 22:00,41.32177,2.082141,97.67953491210938
765,2023-01-08 23:00,41.39216,2.009802,65.12406463623047
766,2023-01-08 23:00,41.11588,1.191975,51.220289611816405
767,2023-01-08 23:00,41.44398,2.237875,100.04909362792968
768,2023-01-08 23:00,41.32177,2.082141,105.39938964843749
769,2023-01-09 00:00,41.39216,2.009802,32.59567794799805
770,2023-01-09 00:00,41.11588,1.191975,79.4603427886963
771,2023-01-09 00:00,41.44398,2.237875,93.57333068847656
772,2023-01-09 00:00,41.32177,2.082141,17.621288681030272
773,2023-01-09 01:00,41.39216,2.009802,29.850279235839842
774,2023-01-09 01:00,41.11588,1.191975,82.99415245056153
775,2023-01-09 01:00,41.44398,2.237875,77.16322631835938
776,2023-01-09 01:00,41.32177,2.082141,13.370452880859375
777,2023-01-09 02:00,41.39216,2.009802,29.086603546142577
778,2023-01-09 02:00,41.11588,1.191975,83.86653366088868
779,2023-01-09 02:00,41.44398,2.237875,63.43942565917968
780,2023-01-09 02:00,41.32177,2.082141,12.570574951171874
781,2023-01-09 03:00,41.39216,2.009802,23.643917083740234
782,2023-01-09 03:00,41.11588,1.191975,80.93631172180176
783,2023-01-09 03:00,41.44398,2.237875,34.1679084777832
784,2023-01-09 03:00,41.32177,2.082141,18.36009864807129
785,2023-01-09 04:00,41.39216,2.009802,25.03860855102539
786,2023-01-09 04:00,41.11588,1.191975,78.310400390625
787,2023-01-09 04:00,41.44398,2.237875,43.35450439453125
